topic,keywords,topic_weight_wk
0,"singapore, view, bay, one, infinity, stay, amazing, can, marina, night, best, city",0.21719952236110235
1,"club, breakfast, lounge, suite, great, afternoon, tea, amazing, worth, drinks, views, view",0.04703116773238457
2,"view, bay, singapore, amazing, floor, marina, views, top, city, bar, gardens, show",0.11672043746451823
3,"check, service, time, one, staff, all, get, only, even, can, back, then",0.1352350358875039
4,"good, great, service, food, breakfast, rooms, staff, nice, restaurants, shopping, location, all",0.10200729196342222
5,"people, like, just, too, rooms, stay, more, here, busy, get, all, one",0.10984802125100075
6,"view, check, floor, only, bathroom, bed, large, night, stayed, city, great, one",0.11530508061431997
7,"stay, staff, amazing, service, bay, marina, experience, sands, great, singapore, mbs, time",0.15665344272574808
